2026-05-17 22:01:22 | INFO     | tools.tavily_search_tool:__init__:27 | Tavily搜索工具初始化完成
2026-05-17 22:01:32 | INFO     | tools.amap_weather_tool:__init__:46 | 高德天气工具初始化完成
2026-05-17 22:01:32 | INFO     | tools.tavily_search_tool:__init__:27 | Tavily搜索工具初始化完成
2026-05-17 22:01:33 | INFO     | agents.qa_agent:__init__:52 | QA代理初始化完成，会话ID: 6cdd537a-42d1-40aa-b55b-da06dbbf6a26
2026-05-17 22:02:13 | INFO     | tools.tavily_search_tool:search_news:41 | 开始搜索新闻: 最新新闻
2026-05-17 22:02:19 | INFO     | tools.tavily_search_tool:search_news:80 | 成功获取 5 条搜索结果
2026-05-17 22:02:49 | INFO     | tools.tavily_search_tool:search_news:41 | 开始搜索新闻: 最新新闻
2026-05-17 22:02:54 | INFO     | tools.tavily_search_tool:search_news:80 | 成功获取 5 条搜索结果
2026-05-17 22:03:20 | INFO     | agents.qa_agent:end_session:228 | 会话已结束: 6cdd537a-42d1-40aa-b55b-da06dbbf6a26
2026-05-17 22:03:23 | INFO     | core.logger:initialize:97 | 日志系统初始化完成，日志级别: INFO
2026-05-17 22:03:23 | INFO     | tools.amap_weather_tool:__init__:46 | 高德天气工具初始化完成
2026-05-17 22:03:23 | INFO     | tools.tavily_search_tool:__init__:27 | Tavily搜索工具初始化完成
2026-05-17 22:03:27 | INFO     | tools.amap_weather_tool:__init__:46 | 高德天气工具初始化完成
2026-05-17 22:03:27 | INFO     | tools.tavily_search_tool:__init__:27 | Tavily搜索工具初始化完成
2026-05-17 22:03:28 | INFO     | agents.qa_agent:__init__:52 | QA代理初始化完成，会话ID: fd6d8fb9-c8f2-4a84-9f33-7bb3954c162d
2026-05-17 22:04:38 | INFO     | tools.tavily_search_tool:search_news:41 | 开始搜索新闻: 最新新闻
2026-05-17 22:04:40 | INFO     | tools.tavily_search_tool:search_news:80 | 成功获取 5 条搜索结果
2026-05-17 22:45:17 | INFO     | core.logger:initialize:97 | 日志系统初始化完成，日志级别: INFO
2026-05-17 22:45:17 | INFO     | tools.amap_weather_tool:__init__:46 | 高德天气工具初始化完成
2026-05-17 22:45:17 | INFO     | tools.tavily_search_tool:__init__:27 | Tavily搜索工具初始化完成
